StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,QID2,QID3,1_advice,2_advice,3_advice,4_advice,5_advice,6_advice,7_advice,8_advice,9_advice,10_advice,age,gender,ethnicity,education,comments,PROLIFIC_PID,Condition,0.PROLIFIC_PID,0.Score,0.Guess,1.PROLIFIC_PID,1.Score,1.Guess,2.PROLIFIC_PID,2.Score,2.Guess,3.PROLIFIC_PID,3.Score,3.Guess,4.PROLIFIC_PID,4.Score,4.Guess,5.PROLIFIC_PID,5.Score,5.Guess,6.PROLIFIC_PID,6.Score,6.Guess,7.PROLIFIC_PID,7.Score,7.Guess,8.PROLIFIC_PID,8.Score,8.Guess,9.PROLIFIC_PID,9.Score,9.Guess
2024-05-17 09:36:35,2024-05-17 09:39:14,IP Address,172.100.7.165,100,158,True,2024-05-17 09:39:15,R_5o8c00t6CygEUW1,,,,,42.9135,-78.889,anonymous,EN,I agree to participate.,5ddb1b1e929d5da850164610,High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),42,Female,White or Caucasian,"Some college, but no degree",,5ddb1b1e929d5da850164610,None,5accd8d399835c00015e9cf4,6,Low Performer Group,6278856ed61afb01f6e4d0ac,5,Low Performer Group,61026cadb23cf6dca7e0c12e,4,Low Performer Group,608a0175caaa968e48ae4b6d,5,Low Performer Group,5fc035f6c039c1402117124b,4,Low Performer Group,5e9f138c34d3e40326507588,3,High Performer Group,636148deb71d7af6d219fd46,3,Low Performer Group,57656f6c2bfddf000125cce5,6,Low Performer Group,65d137ebe3f907e4ffc01d49,5,Low Performer Group,6047d1d9637a510a06458c85,6,Low Performer Group
2024-05-17 09:37:12,2024-05-17 09:39:37,IP Address,152.44.52.26,100,144,True,2024-05-17 09:39:38,R_1SJH5QS0i40ND6a,,,,,34.3447,-83.1239,anonymous,EN,I agree to participate.,664657f0bf9097fe3c295ee3,High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),31,Female,White or Caucasian,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",,664657f0bf9097fe3c295ee3,E,57656f6c2bfddf000125cce5,6,Low Performer Group,66294db6d68dbd70fb31fb3c,7,High Performer Group,6623e6a65d7699a9a3f1f751,7,High Performer Group,65cbb49693940ca0627dbc8d,7,Low Performer Group,593444cd7f60d200011e5798,9,High Performer Group,663a4df4333d3a15282edebb,3,Low Performer Group,6636c28a5d977df2e2d89d58,7,Low Performer Group,60fd7cca95936026b622beee,6,High Performer Group,616da8d2898bf561b8c61a05,6,High Performer Group,5fc035f6c039c1402117124b,4,Low Performer Group
2024-05-17 09:36:18,2024-05-17 09:41:02,IP Address,98.49.218.50,100,284,True,2024-05-17 09:41:03,R_7zRZpw8w3tsMrzi,,,,,41.3875,-75.714,anonymous,EN,I agree to participate.,5ae725a73b85e70001176e9c,High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),80,Male,White or Caucasian,High school diploma or GED,,5ae725a73b85e70001176e9c,None,62d22695270242b5b620ba4f,7,Low Performer Group,5b5c3b266b25590001778ea1,7,Low Performer Group,648a18701640913de29ef479,3,High Performer Group,5bb58e338f3bd70001e5df57,5,Low Performer Group,63f8a056531af02b77961676,4,High Performer Group,5d2df867d7cc160019673031,3,Low Performer Group,6549361190dc221dcf738b39,6,High Performer Group,5ec70d2d62e69c157fde4884,8,High Performer Group,642b2d8a7b84306d49e2f4b0,7,High Performer Group,6319d10bcb4da9920a69e261,5,High Performer Group
2024-05-17 09:37:56,2024-05-17 09:42:54,IP Address,72.193.7.51,100,298,True,2024-05-17 09:42:55,R_2gIC96QRHNYRFQd,,,,,36.2473,-115.2821,anonymous,EN,I agree to participate.,5ca51f05a15cb1001609491f,High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),38,Female,Other,High school diploma or GED,,5ca51f05a15cb1001609491f,None,663ce5f8f9091ddf6fdcb68c,7,High Performer Group,663a5c6e39dfa69f53adf8af,5,High Performer Group,63d1462855a43c2aa551bda2,8,Low Performer Group,65f90cafdbdb392902db1918,3,High Performer Group,6596bd0080a6c5fb83b93520,7,High Performer Group,5ceef17d410beb0001e40023,4,Low Performer Group,5accd8d399835c00015e9cf4,6,Low Performer Group,61030f5dbce8843411a01c3d,8,Low Performer Group,60f942bbd779c8d0f7cc3a99,5,High Performer Group,5ed59b175d4222135fddf229,6,Low Performer Group
2024-05-17 09:45:28,2024-05-17 09:48:34,IP Address,172.58.147.123,100,185,True,2024-05-17 09:48:35,R_1RfMdNO2fbXN3Ct,,,,,36.0711,-86.7196,anonymous,EN,I agree to participate.,5fc2dd55ef90dd21f01a7d02,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),35,Female,White or Caucasian,Bachelor’s degree,,5fc2dd55ef90dd21f01a7d02,E,5aa9153235237b00011322e9,4,High Performer Group,63d43839677cd9a315302808,4,Low Performer Group,64163b7fba78217f4b18b12f,6,Low Performer Group,5a1db2220fff620001a6e209,7,High Performer Group,65c1a6c5977b643d51d32eac,4,High Performer Group,5bf0b1ecaf38d100016bd609,5,Low Performer Group,637e92d12d4fe28339910c84,4,High Performer Group,5ceef17d410beb0001e40023,4,Low Performer Group,6605f575db29f06270dcdd68,4,High Performer Group,66463a720c519d1fe8124afb,3,Low Performer Group
2024-05-17 09:46:42,2024-05-17 09:49:19,IP Address,74.111.183.146,100,156,True,2024-05-17 09:49:19,R_32qPdvj9s1LlSY6,,,,,40.5258,-79.8769,anonymous,EN,I agree to participate.,5f600e7344526d10271dc7a6,Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),36,Male,White or Caucasian,High school diploma or GED,,5f600e7344526d10271dc7a6,E,664413c651a3f2f809ab2491,4,Low Performer Group,63ed3c71811f2a4a5e54bd75,6,Low Performer Group,5e88fe6f9fb1af0009d1294a,5,Low Performer Group,65958afd5a45f68375c3ec15,5,High Performer Group,5b257a0fbee7c80001f4a0c1,5,Low Performer Group,657db19ca4e2e63c2eb7296f,5,Low Performer Group,663ce5f8f9091ddf6fdcb68c,7,High Performer Group,5ceef17d410beb0001e40023,4,Low Performer Group,663a4e1681e0f2cf8c910eb0,3,High Performer Group,6563879d3bc246c47feefc26,4,Low Performer Group
2024-05-17 09:46:29,2024-05-17 09:51:49,IP Address,104.6.130.163,100,320,True,2024-05-17 09:51:50,R_5C88yFDxWExgAAd,,,,,25.6944,-80.4393,anonymous,EN,I agree to participate.,6646bbaf47984dde691e8c76,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),32,Female,White or Caucasian,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",THIS IS FUN,6646bbaf47984dde691e8c76,None,60cbb3a438a8a5ef8d42ee21,4,Low Performer Group,6646048266d840868ce9810f,5,Low Performer Group,5b257a0fbee7c80001f4a0c1,5,Low Performer Group,663196c1ffc03b67904d0401,4,High Performer Group,664374cc8a801ccc6c371881,4,High Performer Group,63bc83e58f58b8076e7fad9b,2,High Performer Group,6644c703d8e32fd739ab1622,7,Low Performer Group,604db6324496c57afe822770,5,Low Performer Group,6627e1b9434a2e718ed099c2,6,Low Performer Group,5aa9153235237b00011322e9,4,High Performer Group
2024-05-17 09:51:53,2024-05-17 09:54:53,IP Address,24.5.162.53,100,180,True,2024-05-17 09:54:54,R_1A0v4VxGFVmkuU5,,,,,37.5517,-122.33,anonymous,EN,I agree to participate.,53a690f1fdf99b606761aacb,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),33,Male,Asian,Bachelor’s degree,,53a690f1fdf99b606761aacb,None,63c3c2a5f0e42f44a0d68d27,2,High Performer Group,643f385f50c7a5996c445a37,7,High Performer Group,6644c703d8e32fd739ab1622,7,Low Performer Group,5cfe0c0b09897800014ff31b,7,High Performer Group,62c55056993f53f1e8cf8e30,7,High Performer Group,5b257a0fbee7c80001f4a0c1,5,Low Performer Group,647b906892173516daadcced,4,High Performer Group,6563879d3bc246c47feefc26,4,Low Performer Group,5bac1d9dc1155b0001175e55,6,High Performer Group,60cefee15b44bd17785295f1,3,High Performer Group
2024-05-17 09:49:11,2024-05-17 09:54:59,IP Address,73.250.27.144,100,347,True,2024-05-17 09:54:59,R_5npVZoPLaXGrxI6,,,,,38.6273,-76.9859,anonymous,EN,I agree to participate.,663a8ff286b9b65cde8f46f3,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),27,Female,Black or African American,Bachelor’s degree,,663a8ff286b9b65cde8f46f3,None,637e92d12d4fe28339910c84,4,High Performer Group,663a4e1681e0f2cf8c910eb0,3,High Performer Group,653ac482f1c82326343e55f8,8,Low Performer Group,65cbbb3a8fd2351d0029f2b3,6,High Performer Group,5fc035f6c039c1402117124b,4,Low Performer Group,65d5106c519964c4e8fe85dc,8,Low Performer Group,5b257a0fbee7c80001f4a0c1,5,Low Performer Group,66462d867fe1025286613561,4,High Performer Group,616c1cc2510fe9022f6577f8,6,Low Performer Group,5e9f138c34d3e40326507588,3,High Performer Group
2024-05-17 09:54:11,2024-05-17 09:57:22,IP Address,108.54.153.248,100,191,True,2024-05-17 09:57:23,R_5n6m68YsMwqLIzM,,,,,40.7341,-73.7962,anonymous,EN,I agree to participate.,5dd299a27f1bbf2a83554ecf,High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),46,Female,Asian,Bachelor’s degree,made me think about why kids who get poor grades continue to get poor grades. They think less of themselves and so do their teachers in terms of expectations. I didn't handle it an differently in this little experiment.,5dd299a27f1bbf2a83554ecf,E,663ce5f8f9091ddf6fdcb68c,7,High Performer Group,663b1d689aa0798a42c49d90,4,Low Performer Group,6604567de774a31fa7fcd288,3,Low Performer Group,5fc035f6c039c1402117124b,4,Low Performer Group,63279085ec65a992cc521187,5,High Performer Group,5f032457e2b9844beff1a2ec,6,High Performer Group,63cbfaf6ab54f6b8d8a054d7,6,Low Performer Group,6622ac5eeb96ef36c7123167,7,High Performer Group,5f4fef64fd3fc113300fbb44,5,Low Performer Group,657a3e928a5bd029366a6692,5,High Performer Group
